AGE,AGE1,AGE2,AGE3,AGE4,AGE5,Older_binary,Younger,Middle,Older,CAREGIVER,SERVICE,AUDASS,TAXLEG,ADVISO,SHARED,JOBLEVEL,Trainee,Junior,Senior,Assistantmanager,Manager,Seniormanager,Director,Partner,Infrastructure,CI_EquitableHR1,CI_EquitableHR2,CI_EquitableHR3,CI_EquitableHR4,CI_EquitableHR5,CI_IntegrationOfDiff1,CI_IntegrationOfDiff2,CI_IntegrationOfDiff3,CI_IntegrationOfDiff4,CI_IntegrationOfDiff5,CI_IntegrationOfDiff6,CI_IntegrationOfDiff7,CI_DecisionMaking1,CI_DecisionMaking2,CI_DecisionMaking3,CI,CI14,FINNISH,GenderBinary
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,3,6,2,1,6,5,6,1,3,1,2.6,2.357142857,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,1,3,5,6,1,2,6,5,4,5,7,6,6,5,4,5,4.666666667,4.571428571,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,3,5,5,5,5,6,6,2,3,5,5,5,2,2,2,4.066666667,4,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,3,4,2,1,1,6,3,4,3,6,5,5,4,3,3,3.533333333,3.428571429,1,1
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,3,3,6,7,4,2,5,7,5,3,6,6,4,4.666666667,4.785714286,1,1
4,0,0,0,1,0,1,0,0,1,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,5,2,2,2,1,3,4,3,2,3,2,2,3,5,5,2.933333333,3,1,1
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,5,0,0,0,0,1,0,0,0,0,6,5,3,3,3,5,2,4,5,5,5,5,3,3,3,4,3.928571429,1,0
2,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1,3,0,0,1,0,0,0,0,0,0,2,3,3,2,1,3,2,2,5,3,5,5,1,1,2,2.666666667,2.5,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,6,5,1,2,5,5,4,5,6,5,6,4,4,5,4.4,4.285714286,1,1
3,0,0,1,0,0,0,0,1,0,1,4,0,0,0,1,5,0,0,0,0,1,0,0,0,0,5,4,3,4,4,6,4,4,5,4,4,4,4,5,5,4.333333333,4.357142857,1,1
1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,5,3,5,4,3,3,4,4,4,4,5,5,2,3,2,3.733333333,3.642857143,1,0
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,4,6,5,3,5,7,6,6,7,7,7,6,5,3,5,5.466666667,5.428571429,1,1
4,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,6,0,0,0,0,0,1,0,0,0,3,3,5,5,5,5,3,4,5,3,5,5,5,5,6,4.466666667,4.428571429,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,5,4,6,3,3,3,6,5,6,6,3,5,2,1,2,4,3.928571429,1,1
2,0,1,0,0,0,0,0,1,0,1,4,0,0,0,1,7,0,0,0,0,0,0,1,0,0,5,6,6,6,6,7,5,5,6,4,5,6,6,6,6,5.666666667,5.642857143,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,3,2,5,2,3,7,3,2,3,5,5,5,1,3,3,3.466666667,3.357142857,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,5,5,6,5,6,7,7,3,7,7,7,5,7,7,7,6.066666667,6.142857143,1,1
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,6,0,0,0,0,0,1,0,0,0,6,6,6,5,6,6,5,6,6,5,5,6,6,6,6,5.733333333,5.714285714,1,0
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,5,3,6,2,2,5,3,4,6,3,6,6,3,5,2,4.066666667,3.928571429,1,0
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,6,5,5,6,6,5,6,5,6,6,5,3,5,5,5.333333333,5.357142857,1,1
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,3,3,3,4,6,6,4,5,6,5,6,3,5,5,4.4,4.285714286,1,1
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,3,4,3,2,3,6,6,4,4,4,3,4,1,1,2,3.333333333,3.285714286,1,0
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,3,4,5,6,3,6,6,4,5,6,6,6,4,3,4,4.733333333,4.642857143,1,1
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,4,6,6,4,6,7,7,6,6,6,4,6,4,4,6,5.466666667,5.428571429,1,1
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,5,3,5,2,3,6,2,5,3,3,6,6,2,3,3,3.8,3.642857143,1,0
3,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,6,0,0,0,0,0,1,0,0,0,2,3,3,2,2,3,2,4,3,6,5,4,5,3,3,3.333333333,3.285714286,1,1
3,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,6,2,3,5,2,1,2,2,2,2.533333333,2.642857143,1,1
4,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,6,6,5,6,4,5,6,4,6,6,5,6,6,3,4,5.2,5.142857143,1,0
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,1,3,4,2,3,2,4,5,2,3,5,4,5,3,3,3,3.4,3.285714286,1,1
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,4,0,0,0,1,0,0,0,0,0,4,3,6,3,6,6,3,3,3,5,6,2,3,5,5,4.2,4.357142857,1,1
4,0,0,0,1,0,1,0,0,1,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,3,3,3,2,3,5,5,1,3,5,5,1,3,3,3,3.2,3.357142857,1,1
2,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,3,5,6,3,3,6,5,4,5,5,5,6,5,5,5,4.733333333,4.642857143,1,0
4,0,0,0,1,0,1,0,0,1,1,3,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2,6,2,5,2,6,6,4,4,5,4,5,3,4,4,4.133333333,4.071428571,1,0
3,0,0,1,0,0,0,0,1,0,1,4,0,0,0,1,5,0,0,0,0,1,0,0,0,0,3,5,3,5,5,5,5,3,5,6,6,5,2,3,3,4.266666667,4.214285714,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,2,6,5,1,2,6,3,6,5,7,6,6,6,6,2,4.6,4.5,1,1
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,6,6,5,6,4,6,6,5,6,5,5,5,5,6,5,5.4,5.428571429,1,0
2,0,1,0,0,0,0,0,1,0,1,3,0,0,1,0,6,0,0,0,0,0,1,0,0,0,6,3,5,3,2,3,6,5,3,5,5,5,3,5,5,4.266666667,4.214285714,1,0
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,4,0,0,0,1,0,0,0,0,0,3,5,6,4,3,6,6,4,5,5,5,6,5,5,6,4.933333333,4.857142857,1,1
2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,3,3,3,5,3,6,4,4,4,5,5,5,5,3,5,4.2,4.142857143,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,3,6,6,3,3,7,6,5,5,6,6,5,3,5,6,5,5,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,6,4,3,2,3,2,1,2,2,2,5,5,2,2,2,2.866666667,2.714285714,1,1
3,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,5,5,5,3,5,6,5,3,4,4,4,4,4,4,4,4.333333333,4.357142857,1,1
1,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,3,4,5,3,4,3,3,4,3,3,3,4,5,4,5,3.733333333,3.714285714,1,1
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,6,5,3,4,5,5,2,4,5,4,5,6,5,5,3,4.466666667,4.357142857,1,1
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,6,5,6,5,6,6,6,5,5,6,6,5,6,5,5,5.533333333,5.571428571,1,1
2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,3,3,5,3,1,6,3,4,3,6,6,5,3,3,3,3.8,3.714285714,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,5,0,0,0,0,1,0,0,0,0,6,6,5,2,3,6,4,3,6,6,6,6,5,4,6,4.933333333,4.857142857,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,5,5,5,5,5,6,5,4,5,6,6,5,5,5,5,5.133333333,5.142857143,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,4,5,3,5,5,6,6,5,6,6,6,6,5,5,5,5.2,5.142857143,1,1
1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,4,3,6,4,5,6,1,5,3,5,5,5,4,5,5,4.4,4.357142857,1,1
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,4,5,3,4,4,6,6,6,4,5,5,4,3,3,3,4.333333333,4.357142857,1,1
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,3,4,1,1,6,6,6,6,5,4,4,4,3,2,3.733333333,3.714285714,1,0
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,5,4,4,4,2,5,6,4,5,5,4,5,4,4,4,4.333333333,4.285714286,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,6,5,5,4,5,6,6,5,6,6,4,5,3,4,5,5,5,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,6,7,6,6,5,6,3,5,6,6,5,7,5,6,6,5.666666667,5.571428571,1,0
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,5,5,5,3,6,7,7,5,6,7,7,7,7,6,6,5.933333333,5.857142857,1,1
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,5,5,4,4,5,5,6,4,5,3,5,4,3,5,5,4.533333333,4.571428571,1,0
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,5,0,0,0,0,1,0,0,0,0,6,5,5,5,5,6,5,4,5,3,4,5,5,3,4,4.666666667,4.642857143,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,6,6,5,5,5,6,6,6,6,5,6,5,6,6,5,5.6,5.642857143,1,1
1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,4.866666667,4.857142857,1,0
4,0,0,0,1,0,1,0,0,1,1,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,4,6,3,4,5,6,6,4,4,4,4,6,5,5,5,4.733333333,4.642857143,1,0
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,2,3,3,1,1,1,1,3,3,5,4,5,1,1,1,2.333333333,2.142857143,1,0
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,3,5,6,2,3,5,3,5,4,5,5,5,3,5,5,4.266666667,4.214285714,1,1
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,6,6,4,4,7,6,4,6,6,5,6,4,5,5,5.2,5.142857143,1,0
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,1,3,5,5,1,3,6,5,3,5,5,5,5,5,5,5,4.4,4.357142857,1,1
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,2,3,5,4,2,3,2,4,1,6,2,5,2,3,6,3.333333333,3.214285714,1,0
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,5,0,0,0,0,1,0,0,0,0,5,5,5,3,5,7,5,6,6,6,6,6,5,5,5,5.333333333,5.285714286,1,0
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,2,1,5,1,1,1,4,1,6,1,4,2,1,1,2.133333333,2,1,0
2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,5,6,5,4,4,6,4,6,5,5,5,5,4,5,4,4.866666667,4.857142857,1,0
3,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,5,5,6,5,5,5,5,5,3,3,4,4,5,5,5,4.666666667,4.714285714,1,1
4,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,6,0,0,0,0,0,1,0,0,0,5,7,5,6,6,6,6,6,6,7,6,6,7,6,6,6.066666667,6.071428571,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,4,0,0,0,1,0,0,0,0,0,6,5,4,3,3,6,4,4,3,6,6,6,5,4,5,4.666666667,4.571428571,1,1
3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,4,6,5,3,3,7,3,6,7,7,6,7,6,5,5,5.333333333,5.214285714,1,0
4,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,6,0,0,0,0,0,1,0,0,0,6,5,6,4,5,6,5,4,6,6,6,6,6,6,5,5.466666667,5.428571429,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,3,6,5,6,3,6,6,6,6,6,6,6,6,6,6,5.533333333,5.5,1,0
4,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,6,0,0,0,0,0,1,0,0,0,5,3,6,5,6,5,6,3,3,6,3,6,5,3,2,4.466666667,4.357142857,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,4,6,4,4,4,5,6,4,2,3,4,4,3,5,5,4.2,4.214285714,1,0
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,1,4,5,5,3,4,5,5,4,6,5,5,4,5,4,6,4.666666667,4.714285714,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,2,4,5,3,4,6,5,4,4,3,6,5,6,3,4,4.266666667,4.214285714,1,0
2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,6,6,7,6,6,7,7,7,7,7,7,7,6,6,6,6.533333333,6.5,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,1,3,6,5,3,3,6,5,6,6,7,6,6,5,5,5,5.133333333,5.071428571,1,1
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,2,7,4,4,4,7,7,4,7,5,5,6,4,4,4,4.933333333,4.857142857,1,1
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,6,6,6,5,4,6,6,4,7,7,6,6,5,5,3,5.466666667,5.428571429,1,0
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,3,5,6,3,2,3,6,4,6,6,5,6,5,5,5,4.666666667,4.571428571,1,0
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,1,6,6,3,4,6,6,5,4,6,6,6,6,6,5,5,5.333333333,5.285714286,1,1
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3,5,4,4,4,3,3,5,5,5,6,5,5,5,5,4.466666667,4.428571429,1,1
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,5,5,5,3,6,5,6,4,5,5,4,6,5,4,6,4.933333333,4.857142857,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,5,5,2,4,5,3,5,5,5,4,4,5,4,5,4.333333333,4.357142857,1,0
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,5,3,5,5,5,5,3,4,3,4,6,5,5,6,4.6,4.5,1,1
3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,4,1,2,3,3,4,5,2,2,2,4,5,3,2,3,3,2.857142857,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,5,3,5,3,5,6,6,4,6,6,6,5,4,5,5,4.933333333,4.928571429,1,1
3,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,5,0,0,0,0,1,0,0,0,0,4,5,4,4,4,5,5,3,5,4,4,5,5,5,5,4.466666667,4.428571429,1,1
2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,6,5,5,4,4,5,4,5,3,4,5,5,5,4,4,4.533333333,4.5,1,0
4,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,3,5,5,2,4,6,6,4,4,5,5,5,5,5,5,4.6,4.571428571,1,0
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,2,2,2,4,2,3,4,2,3,5,4,3,3,4,5,3.2,3.214285714,1,1
3,0,0,1,0,0,0,0,1,0,1,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,4,4,4,4,4,5,4,4,3,5,5,4,4,4,4,4.133333333,4.142857143,1,1
2,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1,3,0,0,1,0,0,0,0,0,0,6,5,5,3,4,5,5,4,5,4,5,5,4,5,5,4.666666667,4.642857143,1,0
2,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,3,3,2,1,4,5,3,2,2,3,4,2,1,1,2,2.533333333,2.571428571,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,6,5,5,5,5,6,6,4,6,5,4,6,5,5,5,5.2,5.142857143,1,1
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,5,0,0,0,0,1,0,0,0,0,6,6,6,5,4,6,7,6,6,6,4,6,5,5,4,5.466666667,5.428571429,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,6,6,2,4,1,6,5,6,5,4,3,3.6,3.428571429,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,3,3,3,2,3,2,3,3,4,5,5,3,4,3,3.2,3.071428571,1,0
4,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,6,0,0,0,0,0,1,0,0,0,3,5,5,3,3,5,5,5,4,5,3,4,5,3,5,4.2,4.214285714,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,6,4,6,4,6,7,4,6,3,4,6,3,4,4,4.733333333,4.642857143,1,0
2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,2,3,3,5,4,6,5,4,5,3,4,6,5,5,5,4.333333333,4.214285714,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,5,6,6,3,5,6,2,5,3,5,5,6,6,5,5,4.866666667,4.785714286,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,6,5,5,2,5,1,2,3,1,2,1,2,2,4,2,2.866666667,2.928571429,1,0
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,5,6,6,1,6,6,1,4,3,6,6,6,6,6,6,4.933333333,4.857142857,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,4,6,6,6,5,6,5,4,2,5,6,4,4,5,4.8,4.714285714,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,5,6,7,5,5,6,5,3,6,6,6,6,6,6,6,5.6,5.571428571,1,1
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,4,3,5,4,3,6,3,3,2,5,5,5,2,3,3,3.733333333,3.642857143,1,0
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,3,3,2,3,3,5,5,4,3,6,3,5,3,4,4,3.733333333,3.642857143,1,1
2,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,2,4,3,1,1,5,5,2,4,6,5,4,6,4,5,3.8,3.785714286,1,1
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,5,5,6,3,5,6,4,5,5,5,6,5,5,5,4.866666667,4.785714286,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,2,4,2,2,3,3,1,5,4,4,5,2,6,3,3.266666667,3.142857143,1,0
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,5,5,6,2,3,6,5,4,6,6,6,6,5,6,6,5.133333333,5.071428571,1,1
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,6,5,3,3,5,6,6,6,6,7,6,6,6,3,3,5.133333333,5.071428571,1,1
4,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,8,0,0,0,0,0,0,0,1,0,4,4,4,4,4,2,5,4,3,3,3,4,6,5,6,4.066666667,4.071428571,1,0
2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,6,0,0,0,0,0,1,0,0,0,3,5,5,2,2,6,5,4,5,3,6,6,3,4,4,4.2,4.071428571,1,0
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,6,6,5,1,5,6,6,4,7,7,5,7,6,6,6,5.533333333,5.428571429,1,0
4,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,5,6,5,4,3,6,3,4,5,6,4,5,4,4,6,4.666666667,4.642857143,1,1
1,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,6,5,6,5,5,7,5,4,6,7,6,6,6,5,5,5.6,5.571428571,1,1
2,0,1,0,0,0,0,0,1,0,1,4,0,0,0,1,5,0,0,0,0,1,0,0,0,0,4,5,5,5,3,5,4,4,5,4,4,5,4,4,5,4.4,4.357142857,1,0
2,0,1,0,0,0,0,0,1,0,1,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,2,4,3,4,5,5,6,4,2,4,4,4,4,4,4,3.933333333,3.928571429,1,1
3,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,1,4,5,3,1,1,5,3,4,5,4,4,4,4,4,4,3.666666667,3.642857143,1,1
2,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,5,6,6,3,3,6,5,5,5,5,5,5,6,6,6,5.133333333,5.142857143,1,0
2,0,1,0,0,0,0,0,1,0,1,4,0,0,0,1,7,0,0,0,0,0,0,1,0,0,4,4,4,4,4,6,6,4,6,6,4,4,6,6,6,4.933333333,5,1,0
3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6.066666667,6.071428571,1,0
5,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,2,3,6,3,5,3,5,4,5,5,5,6,5,6,6,4.6,4.5,1,1
4,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,6,6,6,6,5,7,7,6,6,5,6,6,6,5,6,5.933333333,5.928571429,1,0
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,1,5,6,7,5,6,5,6,5,5,6,6,5,6,4,5,5.466666667,5.5,1,1
2,0,1,0,0,0,0,0,1,0,1,3,0,0,1,0,5,0,0,0,0,1,0,0,0,0,3,4,6,2,3,5,5,4,6,6,6,6,5,5,6,4.8,4.714285714,1,1
5,0,0,0,0,1,1,0,0,1,0,3,0,0,1,0,4,0,0,0,1,0,0,0,0,0,2,6,2,2,4,6,6,4,5,5,5,5,2,2,4,4,3.928571429,1,1
2,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,9,0,0,0,0,0,0,0,0,1,3,6,1,5,6,6,5,5,6,5,6,6,6,6,5,5.133333333,5.071428571,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,3,3,3,3,3,6,2,4,6,6,6,6,6,6,6,4.6,4.5,1,1
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,5,5,6,4,5,6,5,5,5,6,5,5,6,5,6,5.266666667,5.285714286,1,1
1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,1,6,5,6,4,5,7,6,6,6,6,6,6,5,4,5,5.533333333,5.5,1,1
1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,5,6,6,6,6,5,5,6,5,5,4,5,5,5,5.333333333,5.428571429,1,0
1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,3,6,5,4,3,7,6,6,6,6,5,6,6,5,5,5.266666667,5.214285714,1,0
